"type","id","request_id","ip_addr","full_url","is_secure","method","host","url","raw_id","frame_id","documentURL","responseCode","request_type","load_ms","ttfb_ms","load_start","load_start_float","bytesIn","objectSize","objectSizeUncompressed","expires","cacheControl","contentType","contentEncoding","socket","protocol","dns_start","dns_end","connect_start","connect_end","ssl_start","ssl_end","initiator","initiator_line","initiator_column","initiator_type","priority","initial_priority","server_rtt","bytesOut","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","dns_ms","connect_ms","ssl_ms","gzip_total","gzip_save","minify_total","minify_save","image_total","image_save","cache_time","cdn_provider","server_count","created","server_port","final_base_page","is_base_page","load_end","ttfb_start","ttfb_end","download_start","download_end","download_ms","all_start","all_end","all_ms","index","number","cpu.EvaluateScript","cpu.v8.compile","cpuTime","run","cached","renderBlocking","cpu.FunctionCall","http2_stream_id","http2_stream_dependency","http2_stream_weight","http2_stream_exclusive","tls_version","tls_resumed","tls_next_proto","tls_cipher_suite","jpeg_scan_count","score_progressive_jpeg","initiator_function",
"3","230330_E0_AS","31402.5","127.0.0.1","https://maps.gstatic.com/maps-api-v3/embed/js/52/6/init_embed.js","1","GET","maps.gstatic.com","/maps-api-v3/embed/js/52/6/init_embed.js","31402.5","D178EF0C09CCDA9552C82567E4FD76D7","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3318.1054527636898!2d73.0938381146645!3d33.732089180694324!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x38dfc086f3c1417b%3A0xf462a00377d97e5!2sMinistry%20of%20Information%20Broadcasting%20%26%20National%20Heritage!5e0!3m2!1sen!2s!4v1583473602014!5m2!1sen!2s","200","Script","588","532","11624","11623.723","231190","231190","231190","Thu, 28 Mar 2024 19:33:42 GMT","public, max-age=31536000","text/javascript","","233","HTTP/2","11529","11530","11584","11592","11593","11617","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3318.1054527636898!2d73.0938381146645!3d33.732089180694324!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x38dfc086f3c1417b%3A0xf462a00377d97e5!2sMinistry%20of%20Information%20Broadcasting%20%26%20National%20Heritage!5e0!3m2!1sen!2s!4v1583473602014!5m2!1sen!2s","91","22","script","Low","Low","","1840","100","100","30","-1","100","-1","-1","-1","-1","1","8","24","231190","160317","","","","","31468081","Google","","11578","8081","","","12212","11624","12156","12156","12212","56","11529","12212","621","37","38","","","","1","0","non_blocking","","1","0","147","1","TLS 1.3","False","h2","4865","","","onApiLoad",
"3","230330_E0_AS","31402.6","127.0.0.1","https://maps.googleapis.com/maps-api-v3/api/js/52/6/common.js","1","GET","maps.googleapis.com","/maps-api-v3/api/js/52/6/common.js","31402.6","D178EF0C09CCDA9552C82567E4FD76D7","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3318.1054527636898!2d73.0938381146645!3d33.732089180694324!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x38dfc086f3c1417b%3A0xf462a00377d97e5!2sMinistry%20of%20Information%20Broadcasting%20%26%20National%20Heritage!5e0!3m2!1sen!2s!4v1583473602014!5m2!1sen!2s","200","Script","722","666","12354","12354.184","276848","276848","276848","Thu, 28 Mar 2024 19:51:52 GMT","public, max-age=31536000","text/javascript","","143","HTTP/2","-1","-1","-1","-1","-1","-1","https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en&callback=onApiLoad","118","364","script","Low","Low","","1831","100","100","28","-1","100","-1","-1","-1","-1","-1","-1","-1","276848","198628","","","","","31469171","Google","","12350","8081","","","13076","12354","13020","13020","13076","56","12354","13076","722","38","39","","","","1","0","non_blocking","","5","0","147","1","","","","","","","mba",
"3","230330_E0_AS","31402.7","127.0.0.1","https://maps.googleapis.com/maps-api-v3/api/js/52/6/util.js","1","GET","maps.googleapis.com","/maps-api-v3/api/js/52/6/util.js","31402.7","D178EF0C09CCDA9552C82567E4FD76D7","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3318.1054527636898!2d73.0938381146645!3d33.732089180694324!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x38dfc086f3c1417b%3A0xf462a00377d97e5!2sMinistry%20of%20Information%20Broadcasting%20%26%20National%20Heritage!5e0!3m2!1sen!2s!4v1583473602014!5m2!1sen!2s","200","Script","1070","1019","12357","12356.583","165445","165445","165445","Wed, 27 Mar 2024 00:15:05 GMT","public, max-age=31536000","text/javascript","","143","HTTP/2","-1","-1","-1","-1","-1","-1","https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en&callback=onApiLoad","118","364","script","Low","Low","","1825","100","100","36","-1","100","-1","-1","-1","-1","-1","-1","-1","165445","105328","","","","","31312164","Google","","12353","8081","","","13427","12357","13376","13376","13427","51","12357","13427","1070","39","40","","","","1","0","non_blocking","","7","5","147","1","","","","","","","mba",
"3","230330_E0_AS","31402.8","127.0.0.1","https://maps.googleapis.com/maps-api-v3/api/js/52/6/map.js","1","GET","maps.googleapis.com","/maps-api-v3/api/js/52/6/map.js","31402.8","D178EF0C09CCDA9552C82567E4FD76D7","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3318.1054527636898!2d73.0938381146645!3d33.732089180694324!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x38dfc086f3c1417b%3A0xf462a00377d97e5!2sMinistry%20of%20Information%20Broadcasting%20%26%20National%20Heritage!5e0!3m2!1sen!2s!4v1583473602014!5m2!1sen!2s","200","Script","1151","1128","12379","12378.81","77258","77258","77258","Thu, 28 Mar 2024 20:18:52 GMT","public, max-age=31536000","text/javascript","","143","HTTP/2","-1","-1","-1","-1","-1","-1","https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en&callback=onApiLoad","118","364","script","Low","Low","","1822","100","100","35","-1","100","-1","-1","-1","-1","-1","-1","-1","77258","49848","","","","","31470791","Google","","12376","8081","","","13530","12379","13507","13507","13530","23","12379","13530","1151","40","41","","","","1","0","non_blocking","","9","7","147","1","","","","","","","mba",
"3","230330_E0_AS","31402.9","127.0.0.1","https://maps.googleapis.com/maps-api-v3/api/js/52/6/overlay.js","1","GET","maps.googleapis.com","/maps-api-v3/api/js/52/6/overlay.js","31402.9","D178EF0C09CCDA9552C82567E4FD76D7","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3318.1054527636898!2d73.0938381146645!3d33.732089180694324!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x38dfc086f3c1417b%3A0xf462a00377d97e5!2sMinistry%20of%20Information%20Broadcasting%20%26%20National%20Heritage!5e0!3m2!1sen!2s!4v1583473602014!5m2!1sen!2s","200","Script","1035","1032","12483","12482.877","3548","3548","3548","Thu, 28 Mar 2024 20:37:33 GMT","public, max-age=31536000","text/javascript","","143","HTTP/2","-1","-1","-1","-1","-1","-1","https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en&callback=onApiLoad","118","364","script","Low","Low","","1834","100","100","38","-1","100","-1","-1","-1","-1","-1","-1","-1","3548","2168","","","","","31471912","Google","","12477","8081","","","13518","12483","13515","13515","13518","3","12483","13518","1035","41","42","","","","1","0","non_blocking","","11","9","147","1","","","","","","","mba",
"3","230330_E0_AS","31402.11","127.0.0.1","https://maps.googleapis.com/maps/api/js/StaticMapService.GetMapImage?1m2&1i11794970&2i6716844&2e1&3u16&4m2&1u329&2u320&5m6&1e0&5sen&6sus&10b1&12b1&14i1379903&client=google-maps-embed&token=98249","1","GET","maps.googleapis.com","/maps/api/js/StaticMapService.GetMapImage?1m2&1i11794970&2i6716844&2e1&3u16&4m2&1u329&2u320&5m6&1e0&5sen&6sus&10b1&12b1&14i1379903&client=google-maps-embed&token=98249","31402.11","D178EF0C09CCDA9552C82567E4FD76D7","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3318.1054527636898!2d73.0938381146645!3d33.732089180694324!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x38dfc086f3c1417b%3A0xf462a00377d97e5!2sMinistry%20of%20Information%20Broadcasting%20%26%20National%20Heritage!5e0!3m2!1sen!2s!4v1583473602014!5m2!1sen!2s","200","Image","1091","1085","12511","12511.347","21482","21482","21482","Fri, 31 Mar 2023 14:25:42 GMT","public, max-age=86400","image/png","","143","HTTP/2","-1","-1","-1","-1","-1","-1","","","","other","Low","Low","","2410","50","100","-1","-1","100","-1","-1","100","-1","-1","-1","-1","","","","","21482","0","86400","Google","","12503","8081","","","13602","12511","13596","13596","13602","6","12511","13602","1091","42","43","","","","1","0","","","13","11","147","1","","","","","","","",
"3","230330_E0_AS","31402.12","127.0.0.1","https://maps.googleapis.com/maps-api-v3/api/js/52/6/onion.js","1","GET","maps.googleapis.com","/maps-api-v3/api/js/52/6/onion.js","31402.12","D178EF0C09CCDA9552C82567E4FD76D7","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3318.1054527636898!2d73.0938381146645!3d33.732089180694324!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x38dfc086f3c1417b%3A0xf462a00377d97e5!2sMinistry%20of%20Information%20Broadcasting%20%26%20National%20Heritage!5e0!3m2!1sen!2s!4v1583473602014!5m2!1sen!2s","200","Script","1047","1043","12518","12518.373","26962","26962","26962","Thu, 28 Mar 2024 19:50:37 GMT","public, max-age=31536000","text/javascript","","143","HTTP/2","-1","-1","-1","-1","-1","-1","https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en&callback=onApiLoad","118","364","script","Low","Low","","1828","100","100","36","-1","100","-1","-1","-1","-1","-1","-1","-1","26962","17160","","","","","31469096","Google","","12509","8081","","","13565","12518","13561","13561","13565","4","12518","13565","1047","43","44","","","","1","0","non_blocking","","15","13","147","1","","","","","","","mba",
"3","230330_E0_AS","31402.13","127.0.0.1","https://maps.googleapis.com/maps-api-v3/api/js/52/6/search_impl.js","1","GET","maps.googleapis.com","/maps-api-v3/api/js/52/6/search_impl.js","31402.13","D178EF0C09CCDA9552C82567E4FD76D7","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3318.1054527636898!2d73.0938381146645!3d33.732089180694324!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x38dfc086f3c1417b%3A0xf462a00377d97e5!2sMinistry%20of%20Information%20Broadcasting%20%26%20National%20Heritage!5e0!3m2!1sen!2s!4v1583473602014!5m2!1sen!2s","200","Script","1003","1000","12523","12522.55","2789","2789","2789","Thu, 28 Mar 2024 20:37:37 GMT","public, max-age=31536000","text/javascript","","143","HTTP/2","-1","-1","-1","-1","-1","-1","https://maps.googleapis.com/maps/api/js?client=google-maps-embed&paint_origin=&libraries=geometry,search&v=3.exp&language=en&callback=onApiLoad","118","364","script","Low","Low","","1846","100","100","49","-1","100","-1","-1","-1","-1","-1","-1","-1","2789","1415","","","","","31471916","Google","","12514","8081","","","13526","12523","13523","13523","13526","3","12523","13526","1003","44","45","","","","1","0","non_blocking","","17","15","147","1","","","","","","","mba",
"3","230330_E0_AS","31249.112","127.0.0.1","http://www.moib.gov.pk/images/favicon.png","0","GET","www.moib.gov.pk","/images/favicon.png","31249.112","F92525C3F94181C86FB0BA1B8426BB66","http://www.moib.gov.pk/News/52394","200","Other","479","469","12588","12588.025","5540","5540","5540","","","image/png","","67","http/1.1","-1","-1","-1","-1","-1","-1","","","","other","High","High","","1555","0","0","-1","-1","100","-1","-1","100","-1","-1","-1","-1","","","","","5540","0","0","","","12576","8080","","","13067","12588","13057","13057","13067","10","12588","13067","479","45","46","","","","1","0","","","","","","","","","","","","","",
"3","230330_E0_AS","31249.113","127.0.0.1","http://www.moib.gov.pk/images/apple-touch-icon-144x144.png","0","GET","www.moib.gov.pk","/images/apple-touch-icon-144x144.png","31249.113","F92525C3F94181C86FB0BA1B8426BB66","http://www.moib.gov.pk/News/52394","200","Other","823","800","12593","12592.973","38822","38822","38822","","","image/png","","25","http/1.1","-1","-1","-1","-1","-1","-1","","","","other","High","High","","1606","0","0","-1","-1","100","-1","-1","100","-1","-1","-1","-1","","","","","38822","0","0","","","12584","8080","","","13416","12593","13393","13393","13416","23","12593","13416","823","46","47","","","","1","0","","","","","","","","","","","","","",
"3","230330_GD_AT","DE524CF1F974D8FCD3F499C48F30DDFC","127.0.0.1","http://www.moib.gov.pk/News/52393","0","GET","www.moib.gov.pk","/News/52393","DE524CF1F974D8FCD3F499C48F30DDFC","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Document","1534","1522","94","94.358","22510","22510","22510","","private","text/html","","23","http/1.1","-1","-1","55","60","-1","-1","","","","script","Highest","Highest","","1540","-1","-1","25","-1","100","-1","-1","-1","-1","-1","5","-1","22510","16877","","","","","","","","82","8080","1","1","1628","94","1616","1616","1628","12","55","1628","1539","0","1","3","2","5","1","0","","","","","","","","","","","","","",
"3","230330_GD_AT","32026.4","127.0.0.1","http://www.moib.gov.pk/css/bootstrap.min.css","0","GET","www.moib.gov.pk","/css/bootstrap.min.css","32026.4","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","1537","1525","1800","1799.542","121254","121254","121254","","","text/css","","23","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/News/52393","94","","parser","Highest","Highest","","1426","0","0","16","-1","100","-1","-1","-1","-1","-1","-1","-1","121254","101620","","","","","0","","","1793","8080","","","3337","1800","3325","3325","3337","12","1800","3337","1537","1","2","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.5","127.0.0.1","http://www.moib.gov.pk/css/jquery-ui.min.css","0","GET","www.moib.gov.pk","/css/jquery-ui.min.css","32026.5","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","1194","1183","1813","1812.93","29279","29279","29279","","","text/css","","25","http/1.1","-1","-1","58","60","-1","-1","http://www.moib.gov.pk/News/52393","95","","parser","Highest","Highest","","1426","0","0","24","-1","100","-1","-1","-1","-1","-1","2","-1","29279","22066","","","","","0","","","1797","8080","","","3007","1813","2996","2996","3007","11","58","3007","1196","2","3","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.6","127.0.0.1","http://www.moib.gov.pk/css/animate.css","0","GET","www.moib.gov.pk","/css/animate.css","32026.6","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","1891","1541","1874","1874.001","88597","88597","88597","","","text/css","","43","http/1.1","1752","1752","1817","1820","-1","-1","http://www.moib.gov.pk/News/52393","96","","parser","Highest","Highest","","1408","0","0","7","-1","100","-1","-1","-1","-1","0","3","-1","88597","82141","","","","","0","","","1805","8080","","","3765","1874","3415","3415","3765","350","1817","3765","1894","3","4","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.7","127.0.0.1","http://www.moib.gov.pk/css/css-plugin-collections.css","0","GET","www.moib.gov.pk","/css/css-plugin-collections.css","32026.7","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","2976","2934","1881","1880.729","285727","285727","285727","","","text/css","","57","http/1.1","-1","-1","1844","1845","-1","-1","http://www.moib.gov.pk/News/52393","97","","parser","Highest","Highest","","1453","0","0","13","-1","100","-1","-1","-1","-1","-1","1","-1","285727","245869","","","","","0","","","1821","8080","","","4857","1881","4815","4815","4857","42","1844","4857","2977","4","5","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.8","127.0.0.1","http://www.moib.gov.pk/css/menuzord-skins/menuzord-rounded-boxed.css","0","GET","www.moib.gov.pk","/css/menuzord-skins/menuzord-rounded-boxed.css","32026.8","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","681","675","1881","1881.486","2501","2501","2501","","","text/css","","67","http/1.1","-1","-1","1855","1856","-1","-1","http://www.moib.gov.pk/News/52393","99","","parser","Highest","Highest","","1498","0","0","24","-1","100","-1","-1","-1","-1","-1","1","-1","2501","1879","","","","","0","","","1823","8080","","","2562","1881","2556","2556","2562","6","1855","2562","682","5","6","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.9","127.0.0.1","http://www.moib.gov.pk/css/style-main.css","0","GET","www.moib.gov.pk","/css/style-main.css","32026.9","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","2546","2075","1882","1882.089","235125","235125","235125","","","text/css","","79","http/1.1","-1","-1","1864","1866","-1","-1","http://www.moib.gov.pk/News/52393","101","","parser","Highest","Highest","","1417","0","0","14","-1","100","-1","-1","-1","-1","-1","2","-1","235125","200684","","","","","0","","","1836","8080","","","4428","1882","3957","3957","4428","471","1864","4428","2548","6","7","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.10","127.0.0.1","http://www.moib.gov.pk/css/colors/theme-skin-color-set-1.css","0","GET","www.moib.gov.pk","/css/colors/theme-skin-color-set-1.css","32026.10","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","961","951","2570","2569.535","39048","39048","39048","","","text/css","","67","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/News/52393","102","","parser","Highest","Highest","","1474","0","0","11","-1","100","-1","-1","-1","-1","-1","-1","-1","39048","34410","","","","","0","","","1839","8080","","","3531","2570","3521","3521","3531","10","2570","3531","961","7","8","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.11","127.0.0.1","http://www.moib.gov.pk/css/custom-bootstrap-margin-padding.css","0","GET","www.moib.gov.pk","/css/custom-bootstrap-margin-padding.css","32026.11","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","966","937","3011","3011.367","64598","64598","64598","","","text/css","","25","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/News/52393","104","","parser","Highest","Highest","","1480","0","0","10","-1","100","-1","-1","-1","-1","-1","-1","-1","64598","57759","","","","","0","","","1842","8080","","","3977","3011","3948","3948","3977","29","3011","3977","966","8","9","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.12","127.0.0.1","http://www.moib.gov.pk/css/responsive.css","0","GET","www.moib.gov.pk","/css/responsive.css","32026.12","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","434","434","3342","3341.821","0","0","","","","text/css","","23","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/News/52393","106","","parser","Highest","Highest","","1417","-1","-1","-1","-1","100","-1","-1","-1","-1","-1","-1","-1","","","","","","","","","","1847","8080","","","3776","3342","3776","3776","3776","0","3342","3776","434","9","10","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.13","127.0.0.1","http://www.moib.gov.pk/js/revolution-slider/css/settings.css","0","GET","www.moib.gov.pk","/js/revolution-slider/css/settings.css","32026.13","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","404","Stylesheet","433","428","3535","3535.396","103","103","103","","","text/html","","67","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/News/52393","110","","parser","Highest","Highest","","1474","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","","","","","","","","","","1850","8080","","","3968","3535","3963","3963","3968","5","3535","3968","433","10","11","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.14","127.0.0.1","http://www.moib.gov.pk/js/revolution-slider/css/layers.css","0","GET","www.moib.gov.pk","/js/revolution-slider/css/layers.css","32026.14","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","404","Stylesheet","1058","1055","3771","3771.255","103","103","103","","","text/html","","43","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/News/52393","111","","parser","Highest","Highest","","1468","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","","","","","","","","","","1852","8080","","","4829","3771","4826","4826","4829","3","3771","4829","1058","11","12","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.15","127.0.0.1","http://www.moib.gov.pk/js/revolution-slider/css/navigation.css","0","GET","www.moib.gov.pk","/js/revolution-slider/css/navigation.css","32026.15","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","404","Stylesheet","1054","1051","3786","3786.14","103","103","103","","","text/html","","23","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/News/52393","112","","parser","Highest","Highest","","1480","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","","","","","","","","","","1858","8080","","","4840","3786","4837","4837","4840","3","3786","4840","1054","12","13","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.16","127.0.0.1","http://www.moib.gov.pk/css/demo-page-styles.css","0","GET","www.moib.gov.pk","/css/demo-page-styles.css","32026.16","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","863","861","3979","3979.412","387","387","387","","","text/css","","67","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/News/52393","114","","parser","Highest","Highest","","1435","0","0","-1","-1","100","-1","-1","-1","-1","-1","-1","-1","","","","","","","0","","","1860","8080","","","4842","3979","4840","4840","4842","2","3979","4842","863","13","14","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.17","127.0.0.1","http://www.moib.gov.pk/css/breaking-news-ticker.css","0","GET","www.moib.gov.pk","/css/breaking-news-ticker.css","32026.17","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","875","868","3984","3983.563","5827","5827","5827","","","text/css","","25","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/News/52393","115","","parser","Highest","Highest","","1447","0","0","23","-1","100","-1","-1","-1","-1","-1","-1","-1","5827","4461","","","","","0","","","1861","8080","","","4859","3984","4852","4852","4859","7","3984","4859","875","14","15","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.18","127.0.0.1","http://www.moib.gov.pk/js/jquery-2.2.4.min.js","0","GET","www.moib.gov.pk","/js/jquery-2.2.4.min.js","32026.18","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Script","999","990","4434","4434.408","85578","85578","85578","","","application/javascript","","79","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/News/52393","118","","parser","High","High","","1384","0","0","34","-1","100","-1","-1","-1","-1","-1","-1","-1","85578","55748","","","","","0","","","1863","8080","","","5433","4434","5424","5424","5433","9","4434","5433","999","15","16","95","39","177","1","0","blocking","44","","","","","","","","","","","",
"3","230330_GD_AT","32026.39","127.0.0.1","http://www.moib.gov.pk/css/font-awesome.min.css","0","GET","www.moib.gov.pk","/css/font-awesome.min.css","32026.39","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","696","692","4835","4835.138","27494","27494","27494","","","text/css","","43","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/css/style-main.css","","","parser","Highest","Highest","","1459","0","0","22","-1","100","-1","-1","-1","-1","-1","-1","-1","27494","21308","","","","","0","","","4443","8080","","","5531","4835","5527","5527","5531","4","4835","5531","696","16","17","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.40","127.0.0.1","http://www.moib.gov.pk/css/font-awesome-animation.min.css","0","GET","www.moib.gov.pk","/css/font-awesome-animation.min.css","32026.40","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","736","731","4848","4848.424","18434","18434","18434","","","text/css","","23","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/css/style-main.css","","","parser","Highest","Highest","","1489","0","0","10","-1","100","-1","-1","-1","-1","-1","-1","-1","18434","16447","","","","","0","","","4450","8080","","","5584","4848","5579","5579","5584","5","4848","5584","736","17","18","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.41","127.0.0.1","http://www.moib.gov.pk/css/pe-icon-7-stroke.css","0","GET","www.moib.gov.pk","/css/pe-icon-7-stroke.css","32026.41","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","757","752","4850","4850.436","10394","10394","10394","","","text/css","","67","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/css/style-main.css","","","parser","Highest","Highest","","1459","0","0","18","-1","100","-1","-1","-1","-1","-1","-1","-1","10394","8522","","","","","0","","","4456","8080","","","5607","4850","5602","5602","5607","5","4850","5607","757","18","19","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.42","127.0.0.1","http://www.moib.gov.pk/css/flaticon-set-carfixing.css","0","GET","www.moib.gov.pk","/css/flaticon-set-carfixing.css","32026.42","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","735","730","4862","4861.652","4052","4052","4052","","","text/css","","57","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/css/style-main.css","","","parser","Highest","Highest","","1477","0","0","18","-1","100","-1","-1","-1","-1","-1","-1","-1","4052","3301","","","","","0","","","4460","8080","","","5597","4862","5592","5592","5597","5","4862","5597","735","19","20","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.43","127.0.0.1","http://www.moib.gov.pk/css/utility-classes.css","0","GET","www.moib.gov.pk","/css/utility-classes.css","32026.43","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","1024","1012","4864","4863.763","19780","19780","19780","","","text/css","","25","http/1.1","-1","-1","-1","-1","-1","-1","http://www.moib.gov.pk/css/style-main.css","","","parser","Highest","Highest","","1456","0","0","15","-1","100","-1","-1","-1","-1","-1","-1","-1","19780","16812","","","","","0","","","4462","8080","","","5888","4864","5876","5876","5888","12","4864","5888","1024","20","21","","","","1","0","blocking","","","","","","","","","","","","",
"3","230330_GD_AT","32026.44","127.0.0.1","https://fonts.googleapis.com/css?family=Open+Sans:400,300,600,700,800|family=Raleway:400,200,300,500,600,700,800,900|family=Titillium+Web:400,200,300,600,700,900","1","GET","fonts.googleapis.com","/css?family=Open+Sans:400,300,600,700,800|family=Raleway:400,200,300,500,600,700,800,900|family=Titillium+Web:400,200,300,600,700,900","32026.44","C4234FD43063824AA4AAE310C1D00A2C","http://www.moib.gov.pk/News/52393","200","Stylesheet","266","254","4877","4876.676","772","772","13455","Thu, 30 Mar 2023 14:26:23 GMT","private, max-age=86400, stale-while-revalidate=604800","text/css","gzip","143","HTTP/2","4412","4412","4471","4473","4474","4874","http://www.moib.gov.pk/css/style-main.css","","","parser","Highest","Highest","","2173","50","100","100","-1","100","-1","-1","-1","-1","0","2","400","772","0","","","","","86400","Google","","4466","8081","","","5143","4877","5131","5131","5143","12","4471","5143","668","21","22","","","","1","0","blocking","","1","0","256","1","TLS 1.3","False","h2","4865","","","",
